curr1,curr2,rate
UYW,SYP,0,0285714
UYW,SZL,0,0014245
UYW,THB,0,0023474
UYW,TJS,0,0014144
UYW,TMT,0,0020202
UYW,TND,0,0048780
UYW,TOP,0,0013587
UYW,TRY,0,0022272
UYW,TTD,0,0025189
UYW,TWD,0,0010471
UYW,TZS,0,0022472
UYW,UAH,0,0049505
UYW,UGX,0,0021739
UYW,USD,0,0277778
UYW,USN,0,0010941
UYW,UYI,0,0026042
UYW,UYU,0,0010132
UYW,UYW,1
UYW,UZS,43
UYW,VED,555
UYW,VES,731
UYW,VND,493
UYW,VUV,100
UYW,WST,372
UYW,XAF,305
UYW,XAG,237
UYW,XAU,626
UYW,XBA,801
UYW,XBB,588
UYW,XBC,688
UYW,XBD,961
UYW,XCD,337
UYW,XDR,7
UYW,XOF,460
UYW,XPD,474
UYW,XPF,139
UYW,XPT,266
UYW,XSU,495
UYW,XTS,391
UYW,XUA,691
UYW,XXX,291
UYW,YER,927
UYW,ZAR,562
UYW,ZMW,819
UYW,ZWL,885
UZS,AED,0,0035971
UZS,AFN,0,0017606
UZS,ALL,0,0012092
UZS,AMD,0,0052632
UZS,ANG,0,0016077
UZS,AOA,0,0018797
UZS,ARS,0,0113636
UZS,AUD,0,0014245
UZS,AWG,0,0056818
UZS,AZN,0,0025707
UZS,BAM,0,0013141
UZS,BBD,0,0015480
UZS,BDT,0,0019417
UZS,BGN,0,0016234
UZS,BHD,0,0011442
UZS,BIF,0,0010718
UZS,BMD,0,0010406
UZS,BND,0,0054054
UZS,BOB,0,0035211
UZS,BOV,0,0010846
UZS,BRL,0,0112360
UZS,BSD,0,0042918
UZS,BTN,0,0149254
UZS,BWP,0,0010471
UZS,BYN,0,0010787
UZS,BZD,0,0034722
UZS,CAD,0,0020704
UZS,CDF,0,0012300
UZS,CHE,0,0090909
UZS,CHF,0,0256410
UZS,CHW,0,0011765
UZS,CLF,0,0022831
UZS,CLP,0,0018382
UZS,COP,1
UZS,COU,0,0068966
UZS,CRC,0,0015974
UZS,CUP,0,0384615
UZS,CVE,0,0047847
UZS,CZK,0,0017331
UZS,DJF,0,0013072
UZS,DKK,0,0076923
UZS,DOP,0,0013736
UZS,DZD,0,0048077
UZS,EGP,0,0044053
UZS,ERN,0,0012005
UZS,ETB,0,0023923
UZS,EUR,0,0010741
UZS,FJD,0,0017986
UZS,FKP,0,0016502
UZS,GBP,0,0017986
UZS,GEL,0,0017889
UZS,GHS,0,0012642
UZS,GIP,0,0021739
UZS,GMD,0,0059880
UZS,GNF,0,0022989
UZS,GTQ,0,0010010
UZS,GYD,0,0030581
UZS,HKD,0,0039683
UZS,HNL,0,00625
UZS,HTG,0,0012987
UZS,HUF,0,0012315
UZS,IDR,0,125
UZS,ILS,0,0030960
UZS,INR,0,0010571
UZS,IQD,0,0011547
UZS,IRR,0,0080645
UZS,ISK,0,0111111
UZS,JMD,0,0028736
UZS,JOD,0,0023810
UZS,JPY,0,0014728
UZS,KES,0,0010718
UZS,KGS,0,0011751
UZS,KHR,0,0010267
UZS,KMF,0,0010718
UZS,KPW,0,0010384
UZS,KRW,0,0020534
UZS,KWD,0,2
UZS,KYD,0,0454545
UZS,KZT,0,0384615
UZS,LAK,0,0019455
UZS,LBP,0,0015129
UZS,LKR,0,0010449
UZS,LRD,0,0454545
UZS,LSL,0,0059524
UZS,LYD,0,0011364
UZS,MAD,0,0030488
UZS,MDL,0,0011534
UZS,MGA,0,0027174
UZS,MKD,0,0097087
UZS,MMK,0,0027624
UZS,MNT,0,0054945
UZS,MOP,0,0014368
UZS,MRU,0,0010695
UZS,MUR,0,0018868
UZS,MVR,0,0023419
UZS,MWK,0,0014728
UZS,MXN,0,0322581
UZS,MXV,0,0043860
UZS,MYR,0,0011561
UZS,MZN,0,0026810
UZS,NAD,0,0011561
UZS,NGN,0,0014006
UZS,NIO,0,0057803
UZS,NOK,0,0094340
UZS,NPR,0,0018797
UZS,NZD,0,0020040
UZS,OMR,0,0012516
UZS,PAB,0,0023419
UZS,PEN,0,0030211
UZS,PGK,0,0044843
UZS,PHP,0,0028490
UZS,PKR,0,0010881
UZS,PLN,0,0010515
UZS,PYG,0,0051020
UZS,QAR,0,0011919
UZS,RON,0,0015949
UZS,RSD,0,0027322
UZS,CNY,0,0019305
UZS,RUB,0,0014620
UZS,RWF,0,0013793
UZS,SAR,0,0030395
UZS,SBD,0,0011547
UZS,SCR,0,0018797
UZS,SDG,0,0022075
UZS,SEK,0,0032895
UZS,SGD,0,0030769
UZS,SHP,0,0013072
UZS,SLE,0,0016892
UZS,SLL,0,0011455
UZS,SOS,0,0018657
UZS,SRD,0,0015798
UZS,SSP,0,0019268
UZS,STN,0,0058140
UZS,SVC,0,0011481
UZS,SYP,0,0030030
UZS,SZL,0,0017212
UZS,THB,0,0042735
UZS,TJS,0,0024213
UZS,TMT,0,0012674
UZS,TND,0,0024038
UZS,TOP,0,0010560
UZS,TRY,0,0016502
UZS,TTD,0,0032468
UZS,TWD,0,0014663
UZS,TZS,0,0020040
UZS,UAH,0,0014620
UZS,UGX,0,0016611
UZS,USD,0,0054054
UZS,USN,0,0035211
UZS,UYI,0,0042735
UZS,UYU,0,0012484
UZS,UYW,0,0232558
UZS,UZS,1
UZS,VED,281
UZS,VES,188
UZS,VND,766
UZS,VUV,761
UZS,WST,693
UZS,XAF,438
UZS,XAG,863
UZS,XAU,91
UZS,XBA,36
UZS,XBB,579
UZS,XBC,528
UZS,XBD,73
UZS,XCD,746
UZS,XDR,40
UZS,XOF,425
UZS,XPD,104
UZS,XPF,430
UZS,XPT,137
UZS,XSU,246
UZS,XTS,795
UZS,XUA,611
UZS,XXX,243
UZS,YER,608
UZS,ZAR,455
UZS,ZMW,710
UZS,ZWL,226
VED,AED,0,0013514
VED,AFN,0,0030395
VED,ALL,0,0011587
VED,AMD,0,0014409
VED,ANG,0,0010493
VED,AOA,0,0019380
VED,ARS,0,0021505
VED,AUD,0,0025189
VED,AWG,0,0034722
VED,AZN,0,0285714
VED,BAM,0,0011274
VED,BBD,0,0013158
VED,BDT,0,0555556
VED,BGN,0,0022989
VED,BHD,0,0013387
VED,BIF,0,0036630
VED,BMD,0,0121951
VED,BND,0,0034722
VED,BOB,0,0010753
VED,BOV,0,0031847
VED,BRL,0,0010977
VED,BSD,0,0069930
VED,BTN,0,0059880
VED,BWP,0,005
VED,BYN,0,0011261
VED,BZD,0,0023810
VED,CAD,0,0075758
VED,CDF,0,0013495
VED,CHE,0,0045045
VED,CHF,0,0010881
VED,CHW,0,0017889
VED,CLF,0,0018762
VED,CLP,0,0015152
VED,COP,0,0014970
VED,COU,0,0010811
VED,CRC,0,0010905
VED,CUP,0,0015823
VED,CVE,0,0019305
VED,CZK,0,0018248
VED,DJF,0,0010593
VED,DKK,0,0011099
VED,DOP,0,0018622
VED,DZD,0,0010050
VED,EGP,0,0027248
VED,ERN,0,0014045
VED,ETB,0,0039370
VED,EUR,0,0054945
VED,FJD,0,0018587
VED,FKP,0,0048544
VED,GBP,0,0010215
VED,GEL,0,0011099
VED,GHS,0,0019608
VED,GIP,0,0015848
VED,GMD,0,0121951
VED,GNF,0,0013175
VED,GTQ,0,0129870
VED,GYD,0,0045455
VED,HKD,0,0625
VED,HNL,0,0020661
VED,HTG,0,0010142
VED,HUF,0,0099010
VED,IDR,0,0035088
VED,ILS,0,0010277
VED,INR,0,0055249
VED,IQD,0,0021739
VED,IRR,0,0015060
VED,ISK,0,0037453
VED,JMD,0,0010101
VED,JOD,0,0038760
VED,JPY,0,0086207
VED,KES,0,0131579
VED,KGS,0,0012019
VED,KHR,0,0061350
VED,KMF,0,0018349
VED,KPW,0,0238095
VED,KRW,0,0023148
VED,KWD,0,0011628
VED,KYD,0,0017921
VED,KZT,0,0020325
VED,LAK,0,0045872
VED,LBP,0,0010881
VED,LKR,0,0074627
VED,LRD,0,0028329
VED,LSL,0,0011001
VED,LYD,0,0035336
VED,MAD,0,0011429
VED,MDL,0,0010787
VED,MGA,0,0010593
VED,MKD,0,0038314
VED,MMK,0,0013423
VED,MNT,0,0070423
VED,MOP,0,0222222
VED,MRU,0,0138889
VED,MUR,0,0010183
VED,MVR,0,0113636
VED,MWK,0,0012887
VED,MXN,0,0016051
VED,MXV,0,0021231
VED,MYR,0,0012642
VED,MZN,0,0023585
VED,NAD,0,0010204
VED,NGN,0,0033557
VED,NIO,0,0066667
VED,NOK,0,0010121
VED,NPR,0,0017361
VED,NZD,0,0023810
VED,OMR,0,0013947
VED,PAB,0,0025126
VED,PEN,0,0039526
VED,PGK,0,0010823
VED,PHP,0,0013908
VED,PKR,0,0010684
VED,PLN,0,0014347
VED,PYG,0,0039062
VED,QAR,0,0011013
VED,RON,0,0019231
VED,RSD,0,0016779
VED,CNY,0,0023474
VED,RUB,0,0017794
VED,RWF,0,0018349
VED,SAR,0,0049505
VED,SBD,0,0011416
VED,SCR,0,0011820
VED,SDG,0,0018727
VED,SEK,0,0013643
VED,SGD,0,0012594
VED,SHP,0,0025063
VED,SLE,0,0011962
VED,SLL,0,025
VED,SOS,0,0013158
VED,SRD,0,0066667
VED,SSP,0,0057143
VED,STN,0,0032895
VED,SVC,0,0013245
VED,SYP,0,0045872
VED,SZL,0,0013680
VED,THB,0,0026596
VED,TJS,0,0016502
VED,TMT,0,0039526
VED,TND,0,0010627
VED,TOP,0,0036364
VED,TRY,0,0666667
VED,TTD,0,0014663
VED,TWD,0,0016313
VED,TZS,0,0050505
VED,UAH,0,0010395
VED,UGX,0,0013405
VED,USD,0,0015674
VED,USN,0,0010582
VED,UYI,0,0010225
VED,UYU,0,0010858
VED,UYW,0,0018018
VED,UZS,0,0035587
VED,VED,1
VED,VES,437
VED,VND,684
VED,VUV,655
VED,WST,588
VED,XAF,307
VED,XAG,617
VED,XAU,72
VED,XBA,729
VED,XBB,217
VED,XBC,892
VED,XBD,969
VED,XCD,741
VED,XDR,62
VED,XOF,969
VED,XPD,486
VED,XPF,791
VED,XPT,579
VED,XSU,788
VED,XTS,564
VED,XUA,462
VED,XXX,391
VED,YER,654
VED,ZAR,528
VED,ZMW,850
VED,ZWL,463
VES,AED,0,0011211
VES,AFN,0,0011628
VES,ALL,0,0021786
VES,AMD,0,0833333
VES,ANG,0,0023697
VES,AOA,0,0017301
VES,ARS,0,0013175
VES,AUD,0,0046948
VES,AWG,0,0039370
VES,AZN,0,0012107
VES,BAM,0,0055556
VES,BBD,0,0016502
VES,BDT,0,0011377
VES,BGN,0,0014409
VES,BHD,0,0026042
VES,BIF,0,0028169
VES,BMD,0,0185185
VES,BND,0,0089286
VES,BOB,0,0028090
VES,BOV,0,0012019
VES,BRL,0,0042553
VES,BSD,0,0010173
VES,BTN,0,0038610
VES,BWP,0,0012674
VES,BYN,0,0011990
VES,BZD,0,0085470
VES,CAD,0,125
VES,CDF,0,0010331
VES,CHE,0,0015314
VES,CHF,0,0034722
VES,CHW,0,0047619
VES,CLF,0,0020408
VES,CLP,0,0022422
VES,COP,0,0033784
VES,COU,0,0031746
VES,CRC,0,0075188
VES,CUP,0,0087719
VES,CVE,0,0014749
VES,CZK,0,0032895
VES,DJF,0,0012376
VES,DKK,0,0016584
VES,DOP,0,0013459
VES,DZD,0,0013123
VES,EGP,0,0016920
VES,ERN,0,0017007
VES,ETB,0,0012626
VES,EUR,0,015625
VES,FJD,0,0208333
VES,FKP,0,0038760
VES,GBP,0,0084034
VES,GEL,0,0054348
VES,GHS,0,0018315
VES,GIP,0,0128205
VES,GMD,0,0017606
VES,GNF,0,0024631
VES,GTQ,0,0012077
VES,GYD,0,0042553
VES,HKD,0,0010764
VES,HNL,0,0088496
VES,HTG,0,0035211
VES,HUF,0,0036630
VES,IDR,0,0018282
VES,ILS,0,0018349
VES,INR,0,0010604
VES,IQD,0,0019569
VES,IRR,0,1111111
VES,ISK,0,0010604
VES,JMD,0,0019960
VES,JOD,0,0012903
VES,JPY,0,0015748
VES,KES,0,0084746
VES,KGS,0,0010363
VES,KHR,0,0045872
VES,KMF,0,0018182
VES,KPW,0,0030488
VES,KRW,0,0010482
VES,KWD,0,0013141
VES,KYD,0,0010493
VES,KZT,0,0010309
VES,LAK,0,0057143
VES,LBP,0,0029762
VES,LKR,0,0017036
VES,LRD,0,0019380
VES,LSL,0,0030488
VES,LYD,0,0032680
VES,MAD,0,0012315
VES,MDL,0,0038314
VES,MGA,0,0080645
VES,MKD,0,0064935
VES,MMK,0,0017123
VES,MNT,0,0010672
VES,MOP,0,0011534
VES,MRU,0,0054945
VES,MUR,0,0020040
VES,MVR,0,0046948
VES,MWK,0,0016949
VES,MXN,0,0012392
VES,MXV,0,0018349
VES,MYR,0,0019608
VES,MZN,0,0010331
VES,NAD,0,0010173
VES,NGN,0,0086207
VES,NIO,0,0021231
VES,NOK,0,0013072
VES,NPR,0,0051546
VES,NZD,0,0025707
VES,OMR,0,0031646
VES,PAB,0,0068966
VES,PEN,0,0010571
VES,PGK,0,0025575
VES,PHP,0,0012563
VES,PKR,0,0020704
VES,PLN,0,0014493
VES,PYG,0,0101010
VES,QAR,0,0011403
VES,RON,0,0027322
VES,RSD,0,0059524
VES,CNY,0,0010638
VES,RUB,0,0010881
VES,RWF,0,0010823
VES,SAR,0,0094340
VES,SBD,0,0012937
VES,SCR,0,0018797
VES,SDG,0,0013228
VES,SEK,0,0111111
VES,SGD,0,0017036
VES,SHP,0,0015848
VES,SLE,0,0017575
VES,SLL,0,0021598
VES,SOS,0,0012195
VES,SRD,0,0031847
VES,SSP,0,0035461
VES,STN,0,0188679
VES,SVC,0,0017036
VES,SYP,1
VES,SZL,0,0054945
VES,THB,0,0044843
VES,TJS,0,0061350
VES,TMT,0,0032362
VES,TND,0,0026738
VES,TOP,0,0012407
VES,TRY,0,0024938
VES,TTD,0,0013774
VES,TWD,0,0013495
VES,TZS,0,0059524
VES,UAH,0,0013459
VES,UGX,0,0052632
VES,USD,0,0020921
VES,USN,0,0025
VES,UYI,0,0018215
VES,UYU,0,0011274
VES,UYW,0,0013680
VES,UZS,0,0053191
VES,VED,0,0022883
VES,VES,1
VES,VND,244
VES,VUV,929
VES,WST,3
VES,XAF,544
VES,XAG,458
VES,XAU,602
VES,XBA,692
VES,XBB,104
VES,XBC,626
VES,XBD,651
VES,XCD,746
VES,XDR,427
VES,XOF,409
VES,XPD,588
VES,XPF,256
VES,XPT,141
VES,XSU,948
VES,XTS,52
VES,XUA,827
VES,XXX,37
VES,YER,301
VES,ZAR,861
VES,ZMW,507
VES,ZWL,974
VND,AED,0,0011274
VND,AFN,0,0031447
VND,ALL,0,0012195
VND,AMD,0,0024814
VND,ANG,0,0016978
VND,AOA,0,0039841
VND,ARS,0,0014663
VND,AUD,0,0010363
VND,AWG,0,0015152
VND,AZN,0,0055866
VND,BAM,0,0023419
VND,BBD,0,0052910
VND,BDT,0,0014388
VND,BGN,0,0067114
VND,BHD,0,0285714
VND,BIF,0,0011050
VND,BMD,0,0021505
VND,BND,0,0047170
VND,BOB,0,0012195
VND,BOV,0,0013514
VND,BRL,0,0053476
VND,BSD,0,0012987
VND,BTN,0,0045872
VND,BWP,0,0045872
VND,BYN,0,0027174
VND,BZD,0,0018182
VND,CAD,0,0013423
VND,CDF,0,0020534
VND,CHE,0,0014184
VND,CHF,0,0031153
VND,CHW,0,0026385
VND,CLF,0,0037879
VND,CLP,0,0013072
VND,COP,0,0025
VND,COU,0,0024752
VND,CRC,0,0043668
VND,CUP,0,0015015
VND,CVE,0,0011468
VND,CZK,0,0015649
VND,DJF,0,25
VND,DKK,0,015625
VND,DOP,0,0019724
VND,DZD,0,0039526
VND,EGP,0,0014556
VND,ERN,0,0014793
VND,ETB,0,0026596
VND,EUR,0,0011013
VND,FJD,0,0151515
VND,FKP,0,0072993
VND,GBP,0,0109890
VND,GEL,0,0024038
VND,GHS,0,0123457
VND,GIP,0,0012376
VND,GMD,0,0010417
VND,GNF,0,0013228
VND,GTQ,0,0015873
VND,GYD,0,0011806
VND,HKD,0,0030864
VND,HNL,0,0088496
VND,HTG,0,0013038
VND,HUF,0,0021322
VND,IDR,0,0053191
VND,ILS,0,0026455
VND,INR,0,002
VND,IQD,0,0033670
VND,IRR,0,0014306
VND,ISK,0,0028409
VND,JMD,0,0030303
VND,JOD,0,1
VND,JPY,0,0020790
VND,KES,0,0021692
VND,KGS,0,0011173
VND,KHR,0,0010953
VND,KMF,0,0067568
VND,KPW,0,0010965
VND,KRW,0,0024752
VND,KWD,0,0021368
VND,KYD,0,0016779
VND,KZT,0,0042735
VND,LAK,0,0010449
VND,LBP,0,0031546
VND,LKR,0,0021142
VND,LRD,0,0039683
VND,LSL,0,0042017
VND,LYD,0,0030960
VND,MAD,0,0023202
VND,MDL,0,0013755
VND,MGA,0,0037594
VND,MKD,0,0040984
VND,MMK,0,0178571
VND,MNT,0,0010373
VND,MOP,0,05
VND,MRU,0,0010515
VND,MUR,0,0016051
VND,MVR,0,0020833
VND,MWK,0,0011494
VND,MXN,0,0021186
VND,MXV,0,0011962
VND,MYR,0,0020833
VND,MZN,0,0013928
VND,NAD,0,0103093
VND,NGN,0,0019763
VND,NIO,0,0010395
VND,NOK,0,0022272
VND,NPR,0,0083333
VND,NZD,0,0010989
VND,OMR,0,0014085
VND,PAB,0,0018116
VND,PEN,0,0029762
VND,PGK,0,0010638
VND,PHP,0,0012092
VND,PKR,0,0084746
VND,PLN,0,0068027
VND,PYG,0,0027397
VND,QAR,0,0013569
VND,RON,0,0020450
VND,RSD,0,0029762
VND,CNY,0,0033557
VND,RUB,0,0034014
VND,RWF,0,0047170
VND,SAR,0,0041152
VND,SBD,0,0021882
VND,SCR,0,0011862
VND,SDG,0,0011848
VND,SEK,0,0147059
VND,SGD,0,0024390
VND,SHP,0,0022831
VND,SLE,0,0025707
VND,SLL,0,0010707
VND,SOS,0,0021786
VND,SRD,0,0071429
VND,SSP,0,0065359
VND,STN,0,0013228
VND,SVC,0,0017391
VND,SYP,0,0010267
VND,SZL,0,0084034
VND,THB,0,0102041
VND,TJS,0,0021186
VND,TMT,0,0017921
VND,TND,0,0044843
VND,TOP,0,0016978
VND,TRY,0,0023585
VND,TTD,0,0011429
VND,TWD,0,0028249
VND,TZS,0,0013755
VND,UAH,0,0322581
VND,UGX,0,0019380
VND,USD,0,0033784
VND,USN,0,0018904
VND,UYI,0,125
VND,UYU,0,0011765
VND,UYW,0,0020284
VND,UZS,0,0013055
VND,VED,0,0014620
VND,VES,0,0040984
VND,VND,1
VND,VUV,657
VND,WST,418
VND,XAF,349
VND,XAG,790
VND,XAU,317
VND,XBA,754
VND,XBB,407
VND,XBC,151
VND,XBD,266
VND,XCD,316
VND,XDR,525
VND,XOF,856
VND,XPD,939
VND,XPF,14
VND,XPT,359
VND,XSU,960
VND,XTS,372
VND,XUA,554
VND,XXX,125
VND,YER,37
VND,ZAR,754
VND,ZMW,837
VND,ZWL,214
VUV,AED,0,0015106
VUV,AFN,0,0012438
VUV,ALL,0,0047847
VUV,AMD,0,0013441
VUV,ANG,0,0036900
VUV,AOA,0,0028571
VUV,ARS,0,0022676
VUV,AUD,0,0043290
VUV,AWG,0,0028329
VUV,AZN,0,0016978
VUV,BAM,0,0013123
VUV,BBD,0,0018315
VUV,BDT,0,0014205
VUV,BGN,0,0010549
VUV,BHD,0,0012225
VUV,BIF,0,0015625
VUV,BMD,0,0013123
VUV,BND,0,0010215
VUV,BOB,0,0028571
VUV,BOV,0,0158730
VUV,BRL,0,0013316
VUV,BSD,0,0135135
VUV,BTN,0,0014925
VUV,BWP,0,0015106
VUV,BYN,0,0019084
VUV,BZD,0,0093458
VUV,CAD,0,0016313
VUV,CDF,0,0012005
VUV,CHE,0,0014970
VUV,CHF,0,0021459
VUV,CHW,0,0010593
VUV,CLF,0,0049261
VUV,CLP,0,0238095
VUV,COP,0,0022676
VUV,COU,0,0016474
VUV,CRC,0,0010438
VUV,CUP,0,0222222
VUV,CVE,0,0027397
VUV,CZK,0,0028090
VUV,DJF,0,0015898
VUV,DKK,0,0031949
VUV,DOP,0,01
VUV,DZD,0,0010277
VUV,EGP,0,0054348
VUV,ERN,0,0017361
VUV,ETB,0,003125
VUV,EUR,0,0012887
VUV,FJD,0,0034247
VUV,FKP,0,0014663
VUV,GBP,0,0039683
VUV,GEL,0,0013072
VUV,GHS,0,0015129
VUV,GIP,0,0028490
VUV,GMD,0,0014706
VUV,GNF,0,0018215
VUV,GTQ,0,0026810
VUV,GYD,0,0016077
VUV,HKD,0,0208333
VUV,HNL,0,0019120
VUV,HTG,0,0018083
VUV,HUF,0,0185185
VUV,IDR,0,0010977
VUV,ILS,0,0015152
VUV,INR,0,0126582
VUV,IQD,0,0068966
VUV,IRR,0,0043668
VUV,ISK,0,0086207
VUV,JMD,0,0012837
VUV,JOD,0,0476190
VUV,JPY,0,0029674
VUV,KES,0,0015129
VUV,KGS,0,0033003
VUV,KHR,0,0059172
VUV,KMF,0,0016978
VUV,KPW,0,0010132
VUV,KRW,0,0011173
VUV,KWD,0,0217391
VUV,KYD,0,0015552
VUV,KZT,0,0023148
VUV,LAK,0,0030030
VUV,LBP,0,0020877
VUV,LKR,0,0029070
VUV,LRD,0,0010194
VUV,LSL,0,0010672
VUV,LYD,0,0032787
VUV,MAD,0,0017857
VUV,MDL,0,0046729
VUV,MGA,0,0016694
VUV,MKD,0,0010493
VUV,MMK,0,0028090
VUV,MNT,0,0027397
VUV,MOP,0,0010246
VUV,MRU,0,0222222
VUV,MUR,0,0769231
VUV,MVR,0,0011820
VUV,MWK,0,0019920
VUV,MXN,0,0042194
VUV,MXV,0,0076923
VUV,MYR,0,0028169
VUV,MZN,0,0020080
VUV,NAD,0,0015504
VUV,NGN,0,0024938
VUV,NIO,0,0011820
VUV,NOK,0,0016474
VUV,NPR,0,0019724
VUV,NZD,0,0011574
VUV,OMR,0,0016639
VUV,PAB,0,0019380
VUV,PEN,0,0028490
VUV,PGK,0,0014620
VUV,PHP,0,0015723
VUV,PKR,0,0022272
VUV,PLN,0,0012315
VUV,PYG,0,0013532
VUV,QAR,0,0013812
VUV,RON,0,0020161
VUV,RSD,0,0114943
VUV,CNY,0,0015456
VUV,RUB,0,0010173
VUV,RWF,0,0057803
VUV,SAR,0,0011001
VUV,SBD,0,0093458
VUV,SCR,0,0021645
VUV,SDG,0,0243902
VUV,SEK,0,0012788
VUV,SGD,0,0015949
VUV,SHP,0,0014706
VUV,SLE,0,0061350
VUV,SLL,0,0048544
VUV,SOS,0,0012563
VUV,SRD,0,0039216
VUV,SSP,0,0010823
VUV,STN,0,0012920
VUV,SVC,0,0064103
VUV,SYP,0,0012240
VUV,SZL,0,0023474
VUV,THB,0,0097087
VUV,TJS,0,0016420
VUV,TMT,0,0011534
VUV,TND,0,0222222
VUV,TOP,0,0016949
VUV,TRY,0,0014948
VUV,TTD,0,0129870
VUV,TWD,0,0022936
VUV,TZS,1
VUV,UAH,0,0015432
VUV,UGX,0,0011534
VUV,USD,0,0041152
VUV,USN,0,0031153
VUV,UYI,0,0010183
VUV,UYU,0,0011614
VUV,UYW,0,01
VUV,UZS,0,0013141
VUV,VED,0,0015267
VUV,VES,0,0010764
VUV,VND,0,0015221
VUV,VUV,1
VUV,WST,956
VUV,XAF,136
VUV,XAG,994
VUV,XAU,404
VUV,XBA,910
VUV,XBB,202
VUV,XBC,714
VUV,XBD,65
VUV,XCD,470
VUV,XDR,685
VUV,XOF,630
VUV,XPD,366
VUV,XPF,465
VUV,XPT,687
VUV,XSU,80
VUV,XTS,608
VUV,XUA,899
VUV,XXX,729
VUV,YER,332
VUV,ZAR,200
VUV,ZMW,298
VUV,ZWL,679
WST,AED,0,0015083
WST,AFN,0,0013986
WST,ALL,0,0020747
WST,AMD,0,0021978
WST,ANG,0,0043668
WST,AOA,0,0015723
WST,ARS,0,0011468
WST,AUD,0,0044643
WST,AWG,0,0010905
WST,AZN,0,0048780
WST,BAM,0,0015773
WST,BBD,0,0096154
WST,BDT,0,0018868
WST,BGN,0,0018868
WST,BHD,0,0020964
WST,BIF,0,0015723
WST,BMD,0,0057471
WST,BND,0,0020284
WST,BOB,0,0010823
WST,BOV,0,0136986
WST,BRL,0,0012674
WST,BSD,0,0010267
WST,BTN,0,0153846
WST,BWP,0,0010515
WST,BYN,0,0020492
WST,BZD,0,0051813
WST,CAD,0,0057143
WST,CDF,0,0021978
WST,CHE,0,0085470
WST,CHF,0,0086207
WST,CHW,0,0019841
WST,CLF,0,0010604
WST,CLP,0,0013210
WST,COP,0,0011876
WST,COU,0,0010965
WST,CRC,0,2
WST,CUP,0,0030303
WST,CVE,0,0370370
WST,CZK,0,0011074
WST,DJF,0,0026385
WST,DKK,0,0063291
WST,DOP,0,0012422
WST,DZD,0,0212766
WST,EGP,0,0086207
WST,ERN,0,0031348
WST,ETB,0,0011468
WST,EUR,0,0013004
WST,FJD,0,0011682
WST,FKP,0,0017212
WST,GBP,0,0012092
WST,GEL,0,01
WST,GHS,0,0093458
WST,GIP,0,0016287
WST,GMD,0,0011547
WST,GNF,0,0017794
WST,GTQ,0,0010173
WST,GYD,0,0070423
WST,HKD,0,0065359
WST,HNL,0,0014124
WST,HTG,0,0012453
WST,HUF,0,0030211
WST,IDR,0,0011779
WST,ILS,0,1111111
WST,INR,0,0163934
WST,IQD,0,0011442
WST,IRR,0,0014368
WST,ISK,0,0023923
WST,JMD,0,0036630
WST,JOD,0,0014535
WST,JPY,0,0040323
WST,KES,0,0016529
WST,KGS,0,0034965
WST,KHR,0,0019342
WST,KMF,0,0107527
WST,KPW,0,0036364
WST,KRW,0,0011628
WST,KWD,0,0010482
WST,KYD,0,0014225
WST,KZT,0,0052083
WST,LAK,0,0019569
WST,LBP,0,0054054
WST,LKR,0,0039216
WST,LRD,0,0031646
WST,LSL,0,0013569
WST,LYD,0,0033898
WST,MAD,0,0013532
WST,MDL,0,0012484
WST,MGA,0,0015015
WST,MKD,0,0011905
WST,MMK,0,0071429
WST,MNT,0,0011534
WST,MOP,0,0013755
WST,MRU,0,0097087
WST,MUR,0,0010834
WST,MVR,0,0010684
WST,MWK,0,0011429
WST,MXN,0,0035088
WST,MXV,0,0020661
WST,MYR,0,0333333
WST,MZN,0,0013298
WST,NAD,0,0120482
WST,NGN,0,0021053
WST,NIO,0,0010183
WST,NOK,0,0016181
WST,NPR,0,0031646
WST,NZD,0,0031646
WST,OMR,0,0016611
WST,PAB,0,0020833
WST,PEN,0,0072993
WST,PGK,0,0032573
WST,PHP,0,0026667
WST,PKR,0,0013793
WST,PLN,0,0018248
WST,PYG,0,0010256
WST,QAR,0,0040486
WST,RON,0,0034965
WST,RSD,0,0054348
WST,CNY,0,0055556
WST,RUB,0,0012870
WST,RWF,0,0042017
WST,SAR,0,0013351
WST,SBD,0,1666667
WST,SCR,0,0061728
WST,SDG,0,0011891
WST,SEK,0,0070423
WST,SGD,0,0012376
WST,SHP,0,0017986
WST,SLE,0,0029326
WST,SLL,0,0034014
WST,SOS,0,0014493
WST,SRD,0,0011186
WST,SSP,0,0039526
WST,STN,0,0023923
WST,SVC,0,0017986
WST,SYP,0,0017986
WST,SZL,0,0010593
WST,THB,0,0032787
WST,TJS,0,0012755
WST,TMT,0,0023981
WST,TND,0,0012690
WST,TOP,0,0014368
WST,TRY,0,0017606
WST,TTD,0,0012438
WST,TWD,0,0057143
WST,TZS,0,0011416
WST,UAH,0,0022523
WST,UGX,0,0166667
WST,USD,0,0017391
WST,USN,0,0196078
WST,UYI,0,0012151
WST,UYU,0,0036900
WST,UYW,0,0026882
WST,UZS,0,0014430
WST,VED,0,0017007
WST,VES,0,3333333
WST,VND,0,0023923
WST,VUV,0,0010460
WST,WST,1
WST,XAF,384
WST,XAG,9
WST,XAU,579
WST,XBA,121
WST,XBB,990
WST,XBC,213
